Datos de la Lorca para el año 2019,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),RS (W/m³),VV (m/s),PM10 (µg/m³N)
9 nov. 2019,2,5,10,63,17,52,8,203,339,4,37
9 nov. 2019,2,9,10,53,16,65,12,203,60,5,36
9 nov. 2019,2,13,10,48,15,71,16,194,1,3,17
9 nov. 2019,2,16,10,42,15,71,19,205,1,1,16
9 nov. 2019,2,26,10,16,13,78,29,238,1,0,25
9 nov. 2019,2,17,10,20,13,82,20,269,1,0,19
9 nov. 2019,2,26,10,7,13,81,29,189,1,0,17
9 nov. 2019,2,23,10,18,14,73,26,197,1,0,12
10 nov. 2019,2,11,9,17,15,62,14,164,1,0,12
10 nov. 2019,2,10,8,34,14,66,13,256,1,0,10
10 nov. 2019,2,6,8,37,13,69,9,165,1,0,7
10 nov. 2019,2,6,8,41,13,73,9,124,1,1,10
10 nov. 2019,2,3,8,46,14,74,6,97,1,1,4
10 nov. 2019,2,3,8,48,14,70,6,212,1,1,1
10 nov. 2019,2,3,8,53,15,60,6,288,1,1,7
10 nov. 2019,2,3,8,53,15,60,6,320,1,1,54
10 nov. 2019,2,3,9,58,14,59,6,321,1,1,150
10 nov. 2019,2,3,9,61,13,62,6,327,10,2,299
10 nov. 2019,2,3,8,59,13,55,6,330,231,2,286
10 nov. 2019,2,3,9,58,14,47,6,310,348,1,77
10 nov. 2019,2,3,8,59,16,40,7,294,519,1,20
10 nov. 2019,2,3,9,59,16,35,6,291,515,1,26
10 nov. 2019,2,3,9,59,16,33,6,302,541,1,32
10 nov. 2019,2,3,9,58,17,34,6,300,522,1,33
10 nov. 2019,2,3,9,57,16,38,6,309,152,1,32
10 nov. 2019,2,3,8,54,15,42,6,292,5,1,9
10 nov. 2019,2,3,8,53,14,48,6,286,1,1,19
10 nov. 2019,2,4,8,53,14,47,7,301,1,1,21
10 nov. 2019,2,3,8,53,13,48,6,301,1,1,17
10 nov. 2019,2,3,8,53,13,50,6,308,1,1,35
10 nov. 2019,2,3,8,52,13,52,6,308,1,1,9
10 nov. 2019,2,3,8,51,12,55,6,309,1,1,6
11 nov. 2019,2,3,9,26,12,57,6,311,1,1,3
11 nov. 2019,2,3,9,51,12,54,6,305,1,1,3
11 nov. 2019,2,3,9,50,11,55,6,297,1,0,3
11 nov. 2019,2,4,9,47,11,58,7,302,1,0,2
11 nov. 2019,2,3,9,47,10,60,6,297,1,1,3
11 nov. 2019,2,3,9,47,10,60,6,303,1,1,2
11 nov. 2019,2,3,9,48,10,59,6,291,1,1,4
11 nov. 2019,2,4,10,47,11,58,7,298,1,1,5
11 nov. 2019,2,6,11,46,11,56,9,297,1,1,9
11 nov. 2019,2,6,9,45,11,54,9,294,3,1,95
11 nov. 2019,21,28,10,29,12,54,60,322,32,1,31
11 nov. 2019,11,19,11,33,13,53,35,279,68,0,14
11 nov. 2019,2,7,11,45,14,51,10,282,206,1,9
11 nov. 2019,2,5,11,48,15,48,8,286,258,1,9
11 nov. 2019,3,7,11,49,17,46,10,291,286,1,10
11 nov. 2019,2,5,10,51,18,43,8,261,223,0,10
11 nov. 2019,3,7,10,49,18,44,11,70,169,1,12
11 nov. 2019,5,20,16,38,18,45,27,114,56,1,24
11 nov. 2019,9,39,27,20,17,50,52,149,2,1,41
11 nov. 2019,9,54,15,6,15,58,68,294,1,0,64
11 nov. 2019,2,8,10,46,16,60,11,298,1,1,16
11 nov. 2019,2,6,9,46,15,62,9,328,1,1,9
11 nov. 2019,2,4,9,47,15,63,7,315,1,1,15
11 nov. 2019,2,3,9,48,15,62,6,311,1,1,17
12 nov. 2019,2,3,9,23,15,64,6,317,1,1,5
12 nov. 2019,2,3,8,49,15,59,6,306,1,1,7
12 nov. 2019,2,3,8,50,14,59,6,308,1,1,4
12 nov. 2019,2,3,8,51,14,57,6,307,1,1,3
12 nov. 2019,2,4,8,51,13,58,7,324,1,1,1
12 nov. 2019,2,4,8,52,12,58,7,318,1,1,4
12 nov. 2019,2,4,8,51,12,59,7,315,1,1,3
12 nov. 2019,2,12,8,43,12,57,15,321,1,1,5
12 nov. 2019,2,20,9,34,12,57,23,333,1,1,22
12 nov. 2019,3,30,8,25,11,57,34,340,6,1,41
12 nov. 2019,3,16,9,37,13,51,21,322,184,1,22
12 nov. 2019,2,6,10,52,16,44,9,307,331,1,7
12 nov. 2019,2,5,11,59,17,35,8,308,379,1,56
12 nov. 2019,3,7,11,59,17,35,12,316,298,1,16
12 nov. 2019,3,10,10,57,19,32,14,312,476,1,25
12 nov. 2019,2,4,10,61,20,31,7,286,466,1,10
12 nov. 2019,2,7,9,61,20,29,11,305,324,1,19
12 nov. 2019,2,14,9,55,19,30,18,298,83,1,30
12 nov. 2019,3,18,9,52,18,33,21,329,1,1,30
12 nov. 2019,5,39,10,21,16,39,47,302,1,1,41
12 nov. 2019,6,51,11,7,14,47,60,139,1,0,98
12 nov. 2019,6,42,9,13,13,53,50,233,1,0,31
12 nov. 2019,4,47,9,1,12,60,53,262,1,0,27
12 nov. 2019,2,29,9,8,10,68,33,269,1,0,19
13 nov. 2019,2,17,9,5,9,74,20,264,1,0,12
13 nov. 2019,2,11,8,13,9,76,14,250,1,0,10
13 nov. 2019,2,10,9,11,9,77,13,219,1,0,14
13 nov. 2019,2,4,9,49,14,62,7,315,1,0,9
13 nov. 2019,2,4,9,48,15,60,7,150,1,1,13
13 nov. 2019,2,5,9,51,16,62,8,241,1,1,25
13 nov. 2019,2,4,9,51,15,66,7,297,1,1,9
13 nov. 2019,2,11,10,38,15,67,15,232,1,1,10
13 nov. 2019,2,15,11,32,15,71,18,226,1,0,16
13 nov. 2019,15,28,11,29,16,67,50,276,31,1,26
13 nov. 2019,7,16,12,34,19,60,26,238,217,0,14
13 nov. 2019,3,6,11,43,20,59,10,275,302,1,19
13 nov. 2019,5,12,12,40,21,54,20,276,463,1,21
13 nov. 2019,3,9,12,43,22,51,14,285,489,1,54
13 nov. 2019,6,13,13,42,23,48,21,290,542,1,16
13 nov. 2019,2,4,11,55,23,41,7,310,423,1,83
13 nov. 2019,4,7,11,52,23,42,13,289,268,1,33
13 nov. 2019,3,9,12,52,22,43,13,287,68,1,23
13 nov. 2019,5,18,11,41,21,50,25,266,1,1,30
13 nov. 2019,3,17,10,34,19,57,22,274,1,0,30
13 nov. 2019,2,23,11,24,17,62,27,280,1,0,16
13 nov. 2019,2,16,10,29,17,67,19,281,1,0,11
13 nov. 2019,2,12,10,26,15,71,15,240,1,1,9
13 nov. 2019,2,19,10,16,14,76,22,254,1,0,9
14 nov. 2019,2,12,10,24,14,81,16,218,1,0,7
14 nov. 2019,2,20,10,7,14,83,23,269,1,0,5
14 nov. 2019,2,14,11,11,12,89,17,267,1,0,4
14 nov. 2019,2,13,11,6,12,92,16,280,1,0,4
14 nov. 2019,2,15,10,6,11,96,19,193,1,0,4
14 nov. 2019,2,11,10,23,12,88,14,222,1,0,3
14 nov. 2019,2,10,11,35,14,75,14,143,1,0,6
14 nov. 2019,7,36,14,8,12,80,46,222,1,0,11
14 nov. 2019,20,50,14,1,10,90,81,193,1,0,21
14 nov. 2019,41,50,15,1,10,92,112,210,3,1,37
14 nov. 2019,15,48,17,2,13,76,70,187,39,0,53
14 nov. 2019,2,12,14,44,15,61,15,245,65,1,38
14 nov. 2019,2,5,12,61,16,55,8,282,121,1,108
14 nov. 2019,2,5,13,60,17,54,8,284,149,1,45
14 nov. 2019,2,5,13,59,17,55,8,282,74,1,50
14 nov. 2019,2,5,12,57,16,58,8,278,139,1,20
14 nov. 2019,2,6,12,53,15,62,9,285,120,1,29
14 nov. 2019,2,7,12,49,14,66,10,285,39,0,5
14 nov. 2019,2,6,11,61,14,54,9,282,3,1,20
14 nov. 2019,2,6,11,63,13,55,9,287,1,1,36
14 nov. 2019,2,4,11,64,13,59,7,287,1,2,151
14 nov. 2019,2,3,11,64,12,59,6,292,1,2,123
14 nov. 2019,2,3,11,62,12,62,6,294,1,1,61
14 nov. 2019,2,3,10,60,12,60,6,289,1,0,5
15 nov. 2019,2,3,10,58,12,60,6,292,1,1,8
15 nov. 2019,2,3,9,29,12,62,6,282,1,1,5
15 nov. 2019,2,3,9,55,11,60,6,237,1,1,3
15 nov. 2019,2,3,9,55,11,58,7,209,1,1,5
15 nov. 2019,5,6,9,49,10,60,14,194,1,1,8
15 nov. 2019,2,7,9,43,9,64,10,166,1,0,8
15 nov. 2019,2,13,10,34,9,67,16,202,1,0,10
15 nov. 2019,2,32,11,10,9,70,36,243,1,0,14
15 nov. 2019,7,41,21,5,9,69,52,117,1,0,19
15 nov. 2019,6,21,14,28,10,63,30,304,3,0,16
15 nov. 2019,4,13,12,38,11,61,19,288,54,0,14
15 nov. 2019,2,6,13,43,11,58,9,285,226,1,14
15 nov. 2019,6,11,12,45,13,49,20,285,476,1,10
15 nov. 2019,2,4,10,51,14,45,7,271,521,1,9
15 nov. 2019,2,4,9,53,14,44,7,284,540,1,8
15 nov. 2019,2,4,10,55,14,44,7,287,460,1,13
15 nov. 2019,2,4,10,56,14,43,7,284,321,1,9
15 nov. 2019,2,8,9,52,13,43,12,282,57,1,16
15 nov. 2019,2,12,10,44,12,47,16,281,1,1,28
15 nov. 2019,4,25,16,25,11,53,31,286,1,0,36
15 nov. 2019,3,28,11,18,10,58,32,323,1,0,27
15 nov. 2019,4,36,9,5,7,66,42,317,1,0,18
15 nov. 2019,2,23,8,13,7,69,26,319,1,0,13
15 nov. 2019,2,16,9,19,6,73,19,300,1,0,10
16 nov. 2019,2,9,8,27,7,72,12,290,1,0,8
16 nov. 2019,2,7,8,18,8,69,11,308,1,0,9
16 nov. 2019,2,5,8,31,7,71,8,342,1,1,8
16 nov. 2019,2,4,8,30,6,76,8,290,1,0,9
16 nov. 2019,2,4,8,31,7,77,7,283,1,0,11
16 nov. 2019,2,4,8,27,7,79,7,206,1,0,8
16 nov. 2019,2,7,8,18,5,85,10,157,1,0,8
16 nov. 2019,2,14,9,14,5,85,18,326,1,0,5
16 nov. 2019,2,22,9,9,5,81,26,306,1,0,17
16 nov. 2019,8,26,13,7,6,81,38,243,29,0,28
16 nov. 2019,3,9,11,31,9,67,13,292,203,0,17
16 nov. 2019,2,3,9,44,12,54,6,306,303,1,5
16 nov. 2019,2,4,9,49,13,49,7,284,460,1,9
16 nov. 2019,3,4,8,51,15,45,9,280,483,1,18
16 nov. 2019,2,5,9,59,16,38,8,295,534,1,37
16 nov. 2019,2,4,9,63,16,36,7,312,432,1,53
16 nov. 2019,2,3,9,61,16,36,6,326,322,1,14
16 nov. 2019,2,4,9,59,15,37,7,316,87,1,11
16 nov. 2019,2,4,8,57,14,40,7,315,1,1,11
16 nov. 2019,2,5,8,52,13,45,9,315,1,1,8
16 nov. 2019,2,5,8,49,11,51,8,284,1,0,9
16 nov. 2019,2,8,9,40,10,56,11,286,1,0,10
16 nov. 2019,3,16,9,22,7,66,19,228,1,1,14
16 nov. 2019,2,8,9,32,7,68,12,222,1,0,7
17 nov. 2019,2,22,9,13,6,70,25,246,1,0,11
17 nov. 2019,2,11,9,13,5,75,14,269,1,0,9
17 nov. 2019,2,4,8,34,6,75,8,254,1,0,9
17 nov. 2019,2,6,8,28,5,77,9,277,1,0,7
17 nov. 2019,2,6,8,24,4,82,10,268,1,0,6
17 nov. 2019,2,6,8,22,4,85,9,277,1,0,7
17 nov. 2019,2,7,8,17,3,88,10,280,1,0,7
17 nov. 2019,2,9,8,13,3,90,12,223,1,0,7
17 nov. 2019,2,14,8,2,1,96,17,234,1,0,10
17 nov. 2019,4,17,8,2,2,98,23,272,31,0,15
17 nov. 2019,2,11,8,17,7,80,14,261,205,0,26
17 nov. 2019,2,8,8,35,11,63,12,207,187,0,11
17 nov. 2019,2,13,8,42,13,53,16,215,267,0,17
17 nov. 2019,2,4,8,60,15,46,7,256,229,0,5
17 nov. 2019,2,4,9,61,16,46,7,269,195,0,10
17 nov. 2019,2,4,8,60,16,46,7,309,102,0,8
17 nov. 2019,2,4,9,57,16,56,7,283,53,1,27
17 nov. 2019,2,4,9,54,16,60,7,278,20,0,9
17 nov. 2019,2,11,9,41,15,65,14,266,1,0,11
17 nov. 2019,2,5,9,49,14,71,8,287,1,1,10
17 nov. 2019,2,6,9,44,14,76,9,267,1,1,5
17 nov. 2019,2,4,9,46,14,76,7,326,1,1,4
17 nov. 2019,2,6,9,41,14,77,10,330,1,1,4
17 nov. 2019,2,10,9,28,13,82,13,250,1,0,5
18 nov. 2019,2,16,9,15,13,85,19,249,1,0,4
18 nov. 2019,2,15,9,7,13,87,18,235,1,0,6
18 nov. 2019,2,3,9,47,15,77,7,286,1,0,9
18 nov. 2019,2,3,9,49,15,75,6,282,1,0,8
18 nov. 2019,3,5,9,40,14,90,9,223,1,1,11
18 nov. 2019,2,3,9,45,12,100,6,215,1,1,2
18 nov. 2019,2,4,9,37,10,100,7,269,1,0,4
18 nov. 2019,2,5,9,30,10,100,8,281,1,0,3
18 nov. 2019,2,15,9,21,10,100,18,295,1,0,2
18 nov. 2019,2,8,9,41,10,88,11,292,20,1,2
18 nov. 2019,2,5,10,50,12,70,8,306,200,1,6
18 nov. 2019,9,10,9,48,14,62,23,313,288,1,6
18 nov. 2019,3,9,10,54,15,56,14,323,463,1,7
18 nov. 2019,2,7,10,54,15,54,10,314,492,1,6
18 nov. 2019,2,7,10,54,16,48,10,315,528,1,4
18 nov. 2019,2,6,9,51,16,46,9,332,454,2,6
18 nov. 2019,2,8,9,47,16,47,11,276,322,2,16
18 nov. 2019,4,9,11,48,16,46,14,313,82,1,6
18 nov. 2019,2,13,10,42,14,49,16,330,1,1,9
18 nov. 2019,2,17,9,35,13,53,20,316,1,1,9
18 nov. 2019,5,13,9,38,12,55,21,311,1,0,16
18 nov. 2019,4,21,8,26,11,60,27,300,1,0,10
18 nov. 2019,2,18,9,23,10,65,22,245,1,1,6
18 nov. 2019,2,27,8,7,9,70,30,164,1,0,13
19 nov. 2019,2,23,8,10,8,76,26,134,1,0,7
19 nov. 2019,2,18,9,2,7,80,21,179,1,0,6
19 nov. 2019,4,26,8,2,6,89,31,272,1,0,5
19 nov. 2019,2,9,8,10,5,93,12,233,1,0,3
19 nov. 2019,3,17,8,3,5,95,22,295,1,0,4
19 nov. 2019,2,13,8,9,5,96,17,299,1,0,4
19 nov. 2019,2,10,8,14,5,96,13,292,1,0,6
19 nov. 2019,2,10,8,15,5,93,13,296,1,0,8
19 nov. 2019,4,20,9,8,5,92,25,292,1,0,7
19 nov. 2019,6,26,10,4,6,90,34,197,22,1,18
19 nov. 2019,8,21,15,8,8,84,34,187,188,0,30
19 nov. 2019,2,9,12,25,11,71,12,288,266,1,11
19 nov. 2019,9,15,10,30,13,60,28,294,321,0,10
19 nov. 2019,4,10,10,40,15,52,16,283,414,0,9
19 nov. 2019,2,5,10,53,15,48,8,201,518,1,4
19 nov. 2019,2,7,10,54,16,47,10,199,428,1,8
19 nov. 2019,2,7,11,55,16,48,10,193,234,1,8
19 nov. 2019,2,8,10,56,14,69,11,204,41,3,40
19 nov. 2019,2,10,10,54,13,84,13,203,1,4,17
19 nov. 2019,2,8,11,58,13,81,11,200,1,3,7
19 nov. 2019,4,25,10,34,12,84,31,126,1,1,15
19 nov. 2019,4,41,10,5,11,91,47,257,1,0,21
19 nov. 2019,2,31,10,1,10,97,35,293,1,0,15
19 nov. 2019,2,19,10,4,9,100,22,283,1,0,9
20 nov. 2019,2,13,10,3,8,100,16,274,1,0,6
20 nov. 2019,2,8,10,2,7,100,11,277,1,0,5
20 nov. 2019,2,7,9,1,6,100,10,288,1,0,5
20 nov. 2019,2,7,9,3,6,100,10,300,1,0,4
20 nov. 2019,2,5,9,8,7,100,8,306,1,0,5
20 nov. 2019,2,5,9,9,7,100,9,313,1,0,6
20 nov. 2019,2,10,9,1,6,100,13,317,1,0,4
20 nov. 2019,4,14,9,1,5,100,19,300,1,0,6
20 nov. 2019,23,26,11,1,4,100,62,307,1,0,15
20 nov. 2019,36,31,10,1,4,100,86,305,21,0,51
20 nov. 2019,12,18,11,2,7,96,37,287,182,0,29
20 nov. 2019,5,9,11,14,9,81,17,287,269,1,29
20 nov. 2019,3,7,10,24,13,69,12,269,439,0,23
20 nov. 2019,2,10,10,34,15,63,13,246,326,0,14
20 nov. 2019,2,6,11,58,15,63,9,198,500,2,14
20 nov. 2019,2,5,10,65,16,57,8,195,393,2,10
20 nov. 2019,2,9,11,58,15,61,12,198,180,2,16
20 nov. 2019,2,10,11,55,14,76,13,201,16,2,31
20 nov. 2019,2,15,10,44,13,93,18,189,1,1,29
20 nov. 2019,2,31,10,23,12,94,34,228,1,1,7
20 nov. 2019,2,31,11,19,11,91,34,283,1,0,8
20 nov. 2019,2,29,10,10,11,92,32,297,1,0,10
20 nov. 2019,2,28,10,3,10,98,32,281,1,0,11
20 nov. 2019,2,19,10,4,9,100,22,299,1,0,6
21 nov. 2019,2,14,9,5,9,100,18,288,1,0,4
21 nov. 2019,2,15,9,1,8,100,18,287,1,0,3
21 nov. 2019,2,9,8,2,7,100,13,278,1,0,4
21 nov. 2019,2,6,9,3,7,100,9,270,1,0,4
21 nov. 2019,2,7,9,1,6,100,10,268,1,0,2
21 nov. 2019,2,7,9,1,5,100,10,252,1,1,4
21 nov. 2019,2,6,9,1,5,100,9,272,1,0,5
21 nov. 2019,5,16,9,1,6,100,23,271,1,0,11
21 nov. 2019,27,28,10,1,6,100,69,263,1,0,20
21 nov. 2019,33,28,10,1,6,100,79,265,1,0,31
21 nov. 2019,21,25,10,1,7,100,57,266,9,0,29
21 nov. 2019,7,18,9,4,10,100,28,248,108,0,23
21 nov. 2019,3,13,10,23,13,89,18,243,161,0,15
21 nov. 2019,2,15,10,28,15,79,19,249,86,0,15
21 nov. 2019,2,13,10,34,16,76,16,238,116,0,10
21 nov. 2019,3,21,10,31,17,69,26,136,179,0,15
21 nov. 2019,2,14,10,42,17,67,18,175,221,1,16
21 nov. 2019,2,10,10,47,16,69,13,198,30,2,10
21 nov. 2019,2,13,10,40,15,71,16,202,1,2,10
21 nov. 2019,3,34,10,13,14,77,38,147,1,1,21
21 nov. 2019,8,56,10,1,14,81,68,162,1,0,34
21 nov. 2019,8,48,9,1,14,87,60,222,1,0,36
21 nov. 2019,5,35,9,1,13,98,43,308,1,0,25
21 nov. 2019,2,19,9,2,12,100,23,273,1,0,14
22 nov. 2019,2,20,9,1,12,100,23,250,1,0,14
22 nov. 2019,4,17,8,1,11,100,22,273,1,0,8
22 nov. 2019,3,16,8,1,10,100,21,276,1,0,8
22 nov. 2019,2,10,8,1,10,100,13,263,1,0,3
22 nov. 2019,3,7,8,1,9,100,11,254,1,0,5
22 nov. 2019,2,5,7,1,9,100,8,285,1,0,4
22 nov. 2019,3,8,8,1,9,100,12,288,1,0,2
22 nov. 2019,3,11,8,1,8,100,16,269,1,0,5
22 nov. 2019,13,15,9,1,9,100,36,274,1,0,14
22 nov. 2019,15,17,8,1,9,100,39,264,1,0,14
22 nov. 2019,12,15,8,1,10,100,33,229,1,1,13
22 nov. 2019,7,13,8,1,11,100,24,258,4,0,14
22 nov. 2019,11,16,8,1,12,100,33,214,45,0,15
22 nov. 2019,8,23,9,12,14,100,35,179,140,1,23
22 nov. 2019,2,9,8,30,14,100,12,198,138,3,13
22 nov. 2019,2,8,8,40,15,100,11,199,85,2,9
22 nov. 2019,2,7,8,46,15,100,10,196,18,1,3
22 nov. 2019,2,7,8,47,14,100,10,198,1,3,6
22 nov. 2019,2,9,8,43,14,100,12,195,1,3,6
22 nov. 2019,2,15,8,30,14,100,19,176,1,1,9
22 nov. 2019,2,14,9,31,14,100,17,191,1,2,5
22 nov. 2019,2,10,9,36,13,100,14,202,1,4,3
22 nov. 2019,2,5,9,40,14,100,8,194,1,2,3
22 nov. 2019,2,3,9,41,14,100,6,220,1,3,1
23 nov. 2019,2,9,9,28,14,100,12,229,1,1,1
23 nov. 2019,2,3,9,30,16,68,6,257,1,1,3
23 nov. 2019,2,3,9,64,15,65,6,257,1,1,3
23 nov. 2019,2,3,9,67,16,60,6,258,1,2,9
23 nov. 2019,2,3,9,67,15,61,6,273,1,1,7
23 nov. 2019,2,3,9,69,15,57,6,264,1,1,5
23 nov. 2019,2,3,10,69,15,61,6,290,1,2,25
23 nov. 2019,2,3,9,66,13,76,6,288,1,2,25
23 nov. 2019,2,3,9,65,12,80,6,287,1,2,1
23 nov. 2019,2,3,9,63,13,74,6,290,23,2,3
23 nov. 2019,2,3,9,64,14,64,6,311,177,1,4
23 nov. 2019,2,3,9,66,15,57,6,302,280,1,4
23 nov. 2019,2,3,9,67,16,52,6,296,440,1,3
23 nov. 2019,2,3,9,71,17,47,6,305,461,1,4
23 nov. 2019,2,3,9,73,16,47,6,302,266,1,4
23 nov. 2019,2,3,9,73,16,47,6,285,263,1,7
23 nov. 2019,2,3,9,74,17,46,6,286,309,1,9
23 nov. 2019,2,3,9,74,16,45,6,291,75,1,2
23 nov. 2019,2,3,9,74,15,46,6,288,1,1,8
23 nov. 2019,2,3,9,70,14,49,6,305,1,1,7
23 nov. 2019,2,4,9,66,13,54,7,291,1,0,11
23 nov. 2019,2,9,9,56,12,60,12,302,1,0,9
23 nov. 2019,2,6,8,58,12,61,9,289,1,1,4
23 nov. 2019,2,3,8,63,12,58,6,291,1,1,4
24 nov. 2019,2,3,8,59,12,63,6,292,1,0,7
24 nov. 2019,2,4,9,29,11,65,7,301,1,0,6
24 nov. 2019,2,3,9,62,12,62,6,308,1,1,2
24 nov. 2019,2,3,9,62,12,62,6,311,1,1,6
24 nov. 2019,2,4,9,58,12,67,7,323,1,1,5
24 nov. 2019,2,3,9,60,12,67,6,306,1,0,4
24 nov. 2019,2,3,10,59,11,69,6,290,1,0,4
24 nov. 2019,2,3,10,57,11,71,6,296,1,1,5
24 nov. 2019,2,3,10,56,11,73,6,290,1,1,7
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
24 nov. 2019,,,,,,,,,,,
25 nov. 2019,,,,,,,,,,,
25 nov. 2019,,,,,,,,,,,
25 nov. 2019,,,,,,,,,,,
25 nov. 2019,,,,,,,,,,,
25 nov. 2019,,,,,,,,,,,
25 nov. 2019,,,,,,,,,,,
25 nov. 2019,,,,,,,,,,,
25 nov. 2019,,,,,,,,,,,
25 nov. 2019,,,,,,,,,,,
25 nov. 2019,,,,,,,,,,,
25 nov. 2019,3,21,10,19,15,78,25,290,78,0,28
25 nov. 2019,,,,,15,79,,284,74,0,16
25 nov. 2019,3,12,5,22,16,77,17,276,154,0,16
25 nov. 2019,2,9,8,31,19,69,12,183,408,1,17
25 nov. 2019,2,9,9,34,20,66,12,250,194,1,15
25 nov. 2019,2,6,8,36,21,68,9,295,135,0,10
25 nov. 2019,2,5,8,39,20,68,8,243,81,0,7
25 nov. 2019,2,11,9,33,21,70,14,292,48,0,9
25 nov. 2019,2,14,9,29,19,72,17,223,1,0,10
25 nov. 2019,5,28,10,11,18,78,35,155,1,0,17
25 nov. 2019,16,51,9,1,16,87,75,191,1,0,28
25 nov. 2019,17,37,8,2,15,95,63,248,1,0,19
25 nov. 2019,4,31,8,1,14,100,37,271,1,0,8
25 nov. 2019,3,26,8,1,14,99,30,201,1,0,9
26 nov. 2019,3,23,7,1,14,100,27,244,1,0,6
26 nov. 2019,2,13,8,1,13,100,16,247,1,0,3
26 nov. 2019,5,20,9,1,12,100,28,222,1,0,2
26 nov. 2019,11,20,8,1,11,100,37,217,1,0,5
26 nov. 2019,2,10,8,1,10,100,13,278,1,0,5
26 nov. 2019,2,4,9,4,10,100,8,284,1,0,4
26 nov. 2019,2,10,9,1,10,100,13,280,1,0,2
26 nov. 2019,4,14,8,1,9,100,20,283,1,0,4
26 nov. 2019,14,21,10,1,9,100,42,254,1,0,7
26 nov. 2019,17,22,9,1,9,100,48,256,8,0,19
26 nov. 2019,11,18,9,1,11,100,34,250,115,1,25
26 nov. 2019,4,10,8,11,15,96,17,266,267,0,19
26 nov. 2019,2,5,8,30,19,76,8,275,369,0,7
26 nov. 2019,2,5,8,38,21,66,8,240,425,1,10
26 nov. 2019,2,10,9,38,20,67,13,203,506,2,11
26 nov. 2019,2,9,8,46,21,65,12,199,401,2,15
26 nov. 2019,2,10,8,49,21,64,13,195,131,1,14
26 nov. 2019,2,12,8,43,20,72,15,200,29,3,26
26 nov. 2019,2,21,8,30,18,84,24,190,1,2,20
26 nov. 2019,5,38,7,10,17,94,47,168,1,0,25
26 nov. 2019,10,55,8,1,16,100,70,169,1,0,48
26 nov. 2019,27,43,8,1,14,100,85,283,1,0,34
26 nov. 2019,7,32,8,1,13,100,43,265,1,0,22
26 nov. 2019,4,25,7,1,13,100,31,267,1,0,14
27 nov. 2019,4,21,7,1,12,100,27,242,1,0,11
27 nov. 2019,5,19,9,1,11,100,28,219,1,0,10
27 nov. 2019,4,15,10,1,11,100,21,272,1,0,13
27 nov. 2019,5,13,10,1,11,100,20,247,1,1,9
27 nov. 2019,2,11,10,1,11,100,15,251,1,0,4
27 nov. 2019,3,12,10,1,11,100,17,277,1,0,5
27 nov. 2019,3,18,10,1,11,100,23,224,1,0,5
27 nov. 2019,13,23,11,1,10,100,44,242,1,0,13
27 nov. 2019,38,29,13,1,10,100,88,199,1,0,22
27 nov. 2019,59,38,14,1,11,100,128,274,13,0,49
27 nov. 2019,11,22,12,2,14,100,38,226,129,1,22
27 nov. 2019,3,12,10,17,17,85,17,189,262,0,12
27 nov. 2019,2,9,12,41,20,63,13,265,386,1,6
27 nov. 2019,2,5,12,59,21,51,8,276,437,1,9
27 nov. 2019,2,5,13,60,21,51,8,283,508,1,9
27 nov. 2019,2,5,12,61,22,48,8,287,420,1,4
27 nov. 2019,2,6,13,61,22,47,9,283,283,1,6
27 nov. 2019,2,7,12,61,21,47,10,284,92,1,13
27 nov. 2019,2,10,11,54,19,52,13,288,1,1,18
27 nov. 2019,2,8,11,56,18,56,11,287,1,1,15
27 nov. 2019,2,10,11,48,17,59,13,302,1,0,8
27 nov. 2019,2,17,9,34,15,66,20,294,1,1,12
27 nov. 2019,2,9,10,42,14,71,12,287,1,0,11
27 nov. 2019,2,11,10,39,14,73,14,295,1,0,8
28 nov. 2019,2,6,10,42,14,74,9,256,1,1,7
28 nov. 2019,2,7,10,18,13,79,11,258,1,0,7
28 nov. 2019,2,5,10,37,13,80,8,256,1,0,6
28 nov. 2019,2,11,10,29,13,82,14,262,1,0,9
28 nov. 2019,2,5,10,26,11,87,9,275,1,0,5
28 nov. 2019,2,5,10,25,11,91,8,286,1,0,7
28 nov. 2019,2,10,11,14,10,96,13,269,1,0,6
28 nov. 2019,3,19,11,8,10,100,22,287,1,0,13
28 nov. 2019,10,41,13,1,10,99,56,246,1,0,15
28 nov. 2019,7,28,13,1,9,100,39,236,19,1,19
28 nov. 2019,5,19,14,13,13,91,26,287,144,0,26
28 nov. 2019,3,12,14,25,16,76,16,273,262,0,19
28 nov. 2019,2,7,14,37,18,66,10,267,396,0,14
28 nov. 2019,2,9,14,41,20,61,12,198,410,1,12
28 nov. 2019,2,9,13,49,20,53,12,176,448,1,9
28 nov. 2019,2,7,12,56,21,53,10,184,387,1,19
